start_station_id,end_station_id,transit_total_min,transit_riding_min,transit_status,start_lon,start_lat,end_lon,end_lat,api_detail,transit_total_dist_m,http_status,body_head
02185,02143,,,ERROR,126.93865204,37.47046661,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02190,02116,,,ERROR,126.93915558,37.48368835,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02119,02128,,,ERROR,126.95469666,37.48425674,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02196,02116,,,ERROR,126.93902588,37.4833107,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02171,02174,,,ERROR,126.95200348,37.48154831,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02165,02119,,,ERROR,126.96536255,37.47648239,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02115,02170,,,ERROR,126.90283966,37.47991562,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02116,02109,,,ERROR,126.95082855,37.48170471,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02190,02164,,,ERROR,126.93915558,37.48368835,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02144,02144,,,ERROR,126.91675568,37.47777557,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02195,02173,,,ERROR,126.93450928,37.48464584,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02179,02174,,,ERROR,126.94615936,37.48218918,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02102,02167,,,ERROR,126.92688751,37.48408508,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02189,02112,,,ERROR,126.94140625,37.48275375,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02136,02115,,,ERROR,126.93006897,37.48450851,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02127,02105,,,ERROR,126.91947937,37.46488571,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02119,02109,,,ERROR,126.95469666,37.48425674,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02179,02137,,,ERROR,126.94615936,37.48218918,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02112,02179,,,ERROR,126.95064545,37.4813385,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02195,02164,,,ERROR,126.93450928,37.48464584,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02122,02112,,,ERROR,126.960495,37.47805786,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02174,02164,,,ERROR,126.92848206,37.48856354,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02116,02164,,,ERROR,126.95082855,37.48170471,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02119,02179,,,ERROR,126.95469666,37.48425674,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02171,02186,,,ERROR,126.95200348,37.48154831,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02128,02159,,,ERROR,126.95258331,37.47916412,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02109,02137,,,ERROR,126.9358139,37.48620224,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02119,02198,,,ERROR,126.95469666,37.48425674,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02174,02106,,,ERROR,126.92848206,37.48856354,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02185,02191,,,ERROR,126.93865204,37.47046661,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02159,02129,,,ERROR,126.95922852,37.47509003,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02116,02112,,,ERROR,126.95082855,37.48170471,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02111,02186,,,ERROR,126.95331573,37.48086929,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02110,02176,,,ERROR,126.90203094,37.48319244,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02136,02111,,,ERROR,126.93006897,37.48450851,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02106,02108,,,ERROR,126.91840363,37.47372818,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02139,02109,,,ERROR,126.93701935,37.4711647,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02164,02140,,,ERROR,126.93287659,37.48476791,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02148,02108,,,ERROR,126.96339417,37.47702789,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02198,02119,,,ERROR,126.95693207,37.47946548,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02137,02116,,,ERROR,126.93653107,37.48490143,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02128,02198,,,ERROR,126.95258331,37.47916412,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02148,02102,,,ERROR,126.96339417,37.47702789,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02119,02189,,,ERROR,126.95469666,37.48425674,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02116,02145,,,ERROR,126.95082855,37.48170471,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02170,02190,,,ERROR,126.91203308,37.48152924,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02169,02108,,,ERROR,126.94213104,37.48218918,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02198,02108,,,ERROR,126.95693207,37.47946548,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02148,02159,,,ERROR,126.96339417,37.47702789,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02119,02105,,,ERROR,126.95469666,37.48425674,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02129,02167,,,ERROR,126.95814514,37.46905518,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02190,02108,,,ERROR,126.93915558,37.48368835,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02122,02187,,,ERROR,126.960495,37.47805786,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02108,02176,,,ERROR,126.94319916,37.48334122,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02175,02106,,,ERROR,126.92870331,37.48730087,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02190,02137,,,ERROR,126.93915558,37.48368835,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02122,02109,,,ERROR,126.960495,37.47805786,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02174,02108,,,ERROR,126.92848206,37.48856354,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02112,02137,,,ERROR,126.95064545,37.4813385,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02175,02140,,,ERROR,126.92870331,37.48730087,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02109,02104,,,ERROR,126.9358139,37.48620224,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02187,02196,,,ERROR,126.9475174,37.4867363,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02173,02140,,,ERROR,126.92746735,37.48974991,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02145,02102,,,ERROR,126.9429245,37.48635864,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02171,02190,,,ERROR,126.95200348,37.48154831,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02122,02195,,,ERROR,126.960495,37.47805786,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02167,02167,,,ERROR,126.96495819,37.47629547,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02184,02116,,,ERROR,126.94592285,37.48949051,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02174,02116,,,ERROR,126.92848206,37.48856354,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02127,02136,,,ERROR,126.91947937,37.46488571,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02164,02112,,,ERROR,126.93287659,37.48476791,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02128,02111,,,NO_PATH_OR_TOO_CLOSE,126.95258331,37.47916412,126.95331573,37.48086929,,,,
02174,02171,,,ERROR,126.92848206,37.48856354,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02176,02185,,,ERROR,126.91638184,37.48899078,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02196,02174,,,ERROR,126.93902588,37.4833107,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02103,02106,,,ERROR,126.91927338,37.4891777,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02111,02171,,,ERROR,126.95331573,37.48086929,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02136,02105,,,ERROR,126.93006897,37.48450851,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02179,02145,,,ERROR,126.94615936,37.48218918,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02112,02186,,,ERROR,126.95064545,37.4813385,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02111,02105,,,ERROR,126.95331573,37.48086929,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02175,02174,,,ERROR,126.92870331,37.48730087,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02127,02156,,,ERROR,126.91947937,37.46488571,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02128,02189,,,ERROR,126.95258331,37.47916412,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02170,02144,,,ERROR,126.91203308,37.48152924,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02128,02187,,,ERROR,126.95258331,37.47916412,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02189,02108,,,ERROR,126.94140625,37.48275375,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02106,02164,,,ERROR,126.91840363,37.47372818,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02112,02173,,,ERROR,126.95064545,37.4813385,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02176,02136,,,ERROR,126.91638184,37.48899078,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02148,02175,,,ERROR,126.96339417,37.47702789,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02127,02170,,,ERROR,126.91947937,37.46488571,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02184,02112,,,ERROR,126.94592285,37.48949051,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02195,02119,,,ERROR,126.93450928,37.48464584,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02190,02195,,,ERROR,126.93915558,37.48368835,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02115,02106,,,ERROR,126.90283966,37.47991562,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02179,02119,,,ERROR,126.94615936,37.48218918,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02165,02179,,,ERROR,126.96536255,37.47648239,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02129,02169,,,ERROR,126.95814514,37.46905518,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02167,02112,,,ERROR,126.96495819,37.47629547,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02112,02167,,,ERROR,126.95064545,37.4813385,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02105,02171,,,ERROR,126.91460419,37.48025131,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02189,02174,,,ERROR,126.94140625,37.48275375,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02102,02127,,,ERROR,126.92688751,37.48408508,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02172,02172,,,ERROR,126.94451141,37.46940613,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02189,02195,,,ERROR,126.94140625,37.48275375,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02179,02116,,,ERROR,126.94615936,37.48218918,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02199,02108,,,ERROR,126.95869446,37.47877121,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02173,02119,,,ERROR,126.92746735,37.48974991,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02119,02175,,,ERROR,126.95469666,37.48425674,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02140,02170,,,ERROR,126.93186188,37.47842789,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02175,02191,,,ERROR,126.92870331,37.48730087,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02144,02136,,,ERROR,126.91675568,37.47777557,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02116,02190,,,ERROR,126.95082855,37.48170471,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02176,02175,,,ERROR,126.91638184,37.48899078,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02174,02119,,,ERROR,126.92848206,37.48856354,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02115,02105,,,ERROR,126.90283966,37.47991562,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02187,02102,,,ERROR,126.9475174,37.4867363,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02112,02196,,,ERROR,126.95064545,37.4813385,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02179,02148,,,ERROR,126.94615936,37.48218918,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02173,02198,,,ERROR,126.92746735,37.48974991,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02171,02102,,,ERROR,126.95200348,37.48154831,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02164,02195,,,ERROR,126.93287659,37.48476791,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02198,02195,,,ERROR,126.95693207,37.47946548,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02130,02119,,,ERROR,126.95842743,37.47198868,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02170,02176,,,ERROR,126.91203308,37.48152924,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02169,02119,,,ERROR,126.94213104,37.48218918,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02173,02190,,,ERROR,126.92746735,37.48974991,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02195,02109,,,ERROR,126.93450928,37.48464584,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02187,02164,,,ERROR,126.9475174,37.4867363,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02176,02110,,,ERROR,126.91638184,37.48899078,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02186,02128,,,ERROR,126.95960999,37.4788208,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02186,02167,,,ERROR,126.95960999,37.4788208,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02187,02129,,,ERROR,126.9475174,37.4867363,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02144,02105,,,ERROR,126.91675568,37.47777557,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02167,02104,,,ERROR,126.96495819,37.47629547,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02140,02103,,,ERROR,126.93186188,37.47842789,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02167,02102,,,ERROR,126.96495819,37.47629547,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02148,02179,,,ERROR,126.96339417,37.47702789,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02103,02109,,,ERROR,126.91927338,37.4891777,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02159,02119,,,ERROR,126.95922852,37.47509003,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02109,02145,,,ERROR,126.9358139,37.48620224,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02108,02190,,,ERROR,126.94319916,37.48334122,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02136,02176,,,ERROR,126.93006897,37.48450851,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02175,02195,,,ERROR,126.92870331,37.48730087,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02105,02109,,,ERROR,126.91460419,37.48025131,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02164,02189,,,ERROR,126.93287659,37.48476791,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02167,02119,,,ERROR,126.96495819,37.47629547,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02144,02170,,,ERROR,126.91675568,37.47777557,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02164,02145,,,ERROR,126.93287659,37.48476791,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02119,02112,,,ERROR,126.95469666,37.48425674,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02103,02140,,,ERROR,126.91927338,37.4891777,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02179,02198,,,ERROR,126.94615936,37.48218918,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02148,02130,,,ERROR,126.96339417,37.47702789,126.95842743,37.47198868,'list' object has no attribute 'get',,,
02184,02164,,,ERROR,126.94592285,37.48949051,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02102,02112,,,ERROR,126.92688751,37.48408508,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02116,02102,,,ERROR,126.95082855,37.48170471,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02116,02179,,,ERROR,126.95082855,37.48170471,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02185,02176,,,ERROR,126.93865204,37.47046661,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02165,02165,,,ERROR,126.96536255,37.47648239,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02102,02115,,,ERROR,126.92688751,37.48408508,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02111,02195,,,ERROR,126.95331573,37.48086929,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02195,02174,,,ERROR,126.93450928,37.48464584,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02148,02195,,,ERROR,126.96339417,37.47702789,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02102,02171,,,ERROR,126.92688751,37.48408508,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02102,02198,,,ERROR,126.92688751,37.48408508,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02179,02110,,,ERROR,126.94615936,37.48218918,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02104,02167,,,ERROR,126.98133087,37.47608948,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02105,02136,,,ERROR,126.91460419,37.48025131,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02191,02169,,,ERROR,126.93648529,37.47068787,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02136,02128,,,ERROR,126.93006897,37.48450851,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02105,02173,,,ERROR,126.91460419,37.48025131,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02145,02171,,,ERROR,126.9429245,37.48635864,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02171,02111,,,ERROR,126.95200348,37.48154831,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02143,02139,,,ERROR,126.94219971,37.4706955,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02119,02190,,,ERROR,126.95469666,37.48425674,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02110,02191,,,ERROR,126.90203094,37.48319244,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02167,02122,,,ERROR,126.96495819,37.47629547,126.960495,37.47805786,'list' object has no attribute 'get',,,
02169,02102,,,ERROR,126.94213104,37.48218918,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02176,02187,,,ERROR,126.91638184,37.48899078,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02173,02186,,,ERROR,126.92746735,37.48974991,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02184,02136,,,ERROR,126.94592285,37.48949051,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02148,02116,,,ERROR,126.96339417,37.47702789,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02109,02156,,,ERROR,126.9358139,37.48620224,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02137,02140,,,ERROR,126.93653107,37.48490143,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02186,02112,,,ERROR,126.95960999,37.4788208,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02110,02140,,,ERROR,126.90203094,37.48319244,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02169,02140,,,ERROR,126.94213104,37.48218918,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02190,02171,,,ERROR,126.93915558,37.48368835,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02103,02164,,,ERROR,126.91927338,37.4891777,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02102,02148,,,ERROR,126.92688751,37.48408508,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02176,02178,,,ERROR,126.91638184,37.48899078,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02199,02148,,,ERROR,126.95869446,37.47877121,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02174,02195,,,ERROR,126.92848206,37.48856354,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02173,02116,,,ERROR,126.92746735,37.48974991,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02159,02111,,,ERROR,126.95922852,37.47509003,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02189,02175,,,ERROR,126.94140625,37.48275375,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02108,02140,,,ERROR,126.94319916,37.48334122,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02173,02156,,,ERROR,126.92746735,37.48974991,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02108,02145,,,ERROR,126.94319916,37.48334122,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02186,02171,,,ERROR,126.95960999,37.4788208,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02198,02167,,,ERROR,126.95693207,37.47946548,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02136,02143,,,ERROR,126.93006897,37.48450851,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02116,02173,,,ERROR,126.95082855,37.48170471,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02128,02195,,,ERROR,126.95258331,37.47916412,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02175,02169,,,ERROR,126.92870331,37.48730087,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02111,02140,,,ERROR,126.95331573,37.48086929,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02174,02110,,,ERROR,126.92848206,37.48856354,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02171,02185,,,ERROR,126.95200348,37.48154831,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02112,02165,,,ERROR,126.95064545,37.4813385,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02145,02108,,,ERROR,126.9429245,37.48635864,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02169,02179,,,ERROR,126.94213104,37.48218918,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02171,02199,,,ERROR,126.95200348,37.48154831,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02171,02112,,,ERROR,126.95200348,37.48154831,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02195,02140,,,ERROR,126.93450928,37.48464584,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02109,02128,,,ERROR,126.9358139,37.48620224,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02164,02186,,,ERROR,126.93287659,37.48476791,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02185,02139,,,ERROR,126.93865204,37.47046661,126.93701935,37.4711647,'list' object has no attribute 'get',,,
02116,02111,,,ERROR,126.95082855,37.48170471,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02164,02102,,,ERROR,126.93287659,37.48476791,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02122,02171,,,ERROR,126.960495,37.47805786,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02129,02129,,,ERROR,126.95814514,37.46905518,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02169,02190,,,ERROR,126.94213104,37.48218918,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02198,02102,,,ERROR,126.95693207,37.47946548,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02176,02143,,,ERROR,126.91638184,37.48899078,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02198,02137,,,ERROR,126.95693207,37.47946548,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02140,02137,,,ERROR,126.93186188,37.47842789,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02102,02187,,,ERROR,126.92688751,37.48408508,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02112,02102,,,ERROR,126.95064545,37.4813385,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02190,02199,,,ERROR,126.93915558,37.48368835,126.95869446,37.47877121,'list' object has no attribute 'get',,,
02156,02136,,,ERROR,126.90932465,37.48072052,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02187,02104,,,ERROR,126.9475174,37.4867363,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02186,02109,,,ERROR,126.95960999,37.4788208,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02116,02140,,,ERROR,126.95082855,37.48170471,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02186,02165,,,ERROR,126.95960999,37.4788208,126.96536255,37.47648239,'list' object has no attribute 'get',,,
02140,02172,,,ERROR,126.93186188,37.47842789,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02196,02137,,,ERROR,126.93902588,37.4833107,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02109,02140,,,ERROR,126.9358139,37.48620224,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02170,02136,,,ERROR,126.91203308,37.48152924,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02137,02174,,,ERROR,126.93653107,37.48490143,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02112,02171,,,ERROR,126.95064545,37.4813385,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02128,02116,,,ERROR,126.95258331,37.47916412,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02175,02189,,,ERROR,126.92870331,37.48730087,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02171,02128,,,ERROR,126.95200348,37.48154831,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02122,02167,,,ERROR,126.960495,37.47805786,126.96495819,37.47629547,'list' object has no attribute 'get',,,
02119,02140,,,ERROR,126.95469666,37.48425674,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02130,02129,,,ERROR,126.95842743,37.47198868,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02198,02179,,,ERROR,126.95693207,37.47946548,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02176,02174,,,ERROR,126.91638184,37.48899078,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02196,02189,,,ERROR,126.93902588,37.4833107,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02176,02112,,,ERROR,126.91638184,37.48899078,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02159,02128,,,ERROR,126.95922852,37.47509003,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02164,02116,,,ERROR,126.93287659,37.48476791,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02106,02112,,,ERROR,126.91840363,37.47372818,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02119,02186,,,ERROR,126.95469666,37.48425674,126.95960999,37.4788208,'list' object has no attribute 'get',,,
02173,02171,,,ERROR,126.92746735,37.48974991,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02122,02119,,,ERROR,126.960495,37.47805786,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02111,02179,,,ERROR,126.95331573,37.48086929,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02164,02111,,,ERROR,126.93287659,37.48476791,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02186,02169,,,ERROR,126.95960999,37.4788208,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02190,02111,,,ERROR,126.93915558,37.48368835,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02178,02111,,,ERROR,126.94932556,37.46709442,126.95331573,37.48086929,'list' object has no attribute 'get',,,
